spec_item_key,source_spec_item_id,spec_key,test_method_key,uom_key,test_code,test_name,analyte_code,test_category_code,test_category_name,test_subcategory,criticality,sequence_number,is_required,is_compendial,is_stability_indicating,reporting_type,result_precision,compendia_test_ref,stage_applicability,reporting_threshold,identification_threshold,qualification_threshold,is_current,valid_from,valid_to,load_timestamp
5825160194456867,ITEM-0000001,839918777395100879,1021589744446912506,,FRIA,Friability,FRI,PACK,Packaging,,CCQA,1,False,False,True,TEXT,3,USP <573>,BOTH,,,,True,2026-02-28T20:37:29.734968,,2026-02-28T20:37:29.734970
307652134397296075,ITEM-0000002,839918777395100879,427364020140486646,,HEAV,Heavy Metals,HEA,PACK,Packaging,,KQA,2,True,True,False,REPORT_ONLY,0,,STABILITY,,,,True,2026-02-28T20:37:29.734979,,2026-02-28T20:37:29.734979
92292111102691885,ITEM-0000003,839918777395100879,147691127209483186,,HARD,Hardness,HAR,MIC,Microbiology,,CCQA,3,True,False,False,PASS_FAIL,0,USP <176>,BOTH,,,,True,2026-02-28T20:37:29.734987,,2026-02-28T20:37:29.734988
945347337180704233,ITEM-0000004,839918777395100879,760241540807814791,,CONT,Content Uniformity,CON,CHE,Chemical,,CQA,4,True,True,False,REPORT_ONLY,1,USP <289>,RELEASE,,,,True,2026-02-28T20:37:29.734994,,2026-02-28T20:37:29.734995
1096730211444330830,ITEM-0000005,839918777395100879,980271365163373936,,MOIS,Moisture,MOI,MIC,Microbiology,,CCQA,5,True,False,False,PASS_FAIL,2,,RELEASE,,,,True,2026-02-28T20:37:29.735001,,2026-02-28T20:37:29.735002
579207005377479625,ITEM-0000006,839918777395100879,248064001786552164,,DISS,Dissolution,DIS,IMP,Impurities,,REPORT,6,True,True,True,REPORT_ONLY,2,,BOTH,0.145835,0.458049,0.22144,True,2026-02-28T20:37:29.735018,,2026-02-28T20:37:29.735019
528931968314664041,ITEM-0000007,839918777395100879,838718981836403673,,ASSA,Assay,ASS,MIC,Microbiology,,REPORT,7,True,False,False,PASS_FAIL,1,USP <714>,RELEASE,,,,True,2026-02-28T20:37:29.735213,,2026-02-28T20:37:29.735217
432565379076864113,ITEM-0000008,839918777395100879,615530635296844181,,SPEC,Specific Rotation,SPE,STER,Sterility,,KQA,8,False,False,True,TEXT,2,USP <483>,RELEASE,,,,True,2026-02-28T20:37:29.735231,,2026-02-28T20:37:29.735232
558702722398609997,ITEM-0000009,839918777395100879,302841436930264911,,PART,Particle Size,PAR,BIO,Biological,,NCQA,9,True,True,False,PASS_FAIL,0,,STABILITY,,,,True,2026-02-28T20:37:29.735239,,2026-02-28T20:37:29.735240
1029732629394655895,ITEM-0000010,839918777395100879,475940553501904876,,LOSS,Loss on Drying,LOS,PACK,Packaging,,REPORT,10,True,True,False,REPORT_ONLY,2,USP <325>,STABILITY,,,,True,2026-02-28T20:37:29.735247,,2026-02-28T20:37:29.735248
810349496719174607,ITEM-0000011,839918777395100879,475940553501904876,,RESI,Residual Solvents,RES,PHY,Physical,,CCQA,11,True,False,True,NUMERIC,3,USP <325>,RELEASE,,,,True,2026-02-28T20:37:29.735253,,2026-02-28T20:37:29.735254
1010634974684811304,ITEM-0000012,839918777395100879,688942080807271103,,WEIG,Weight Variation,WEI,IMP,Impurities,,CQA,12,True,False,True,TEXT,0,,RELEASE,0.189913,0.118832,0.61059,True,2026-02-28T20:37:29.735269,,2026-02-28T20:37:29.735269
1133777632843551593,ITEM-0000013,168212746507093989,1131008796687872433,,HEAV,Heavy Metals,HEA,PACK,Packaging,,CQA,1,True,False,True,REPORT_ONLY,1,USP <528>,RELEASE,,,,True,2026-02-28T20:37:29.735289,,2026-02-28T20:37:29.735290
622943320687334287,ITEM-0000014,168212746507093989,689908711384761572,,UNIF,Uniformity of Dosage Units,UNI,MIC,Microbiology,,REPORT,2,True,True,False,REPORT_ONLY,2,,RELEASE,,,,True,2026-02-28T20:37:29.735296,,2026-02-28T20:37:29.735297
954216531286969758,ITEM-0000015,168212746507093989,849135193523682647,,MOIS,Moisture,MOI,PHY,Physical,,NCQA,3,True,False,False,PASS_FAIL,2,USP <578>,BOTH,,,,True,2026-02-28T20:37:29.735303,,2026-02-28T20:37:29.735304
494845616769135520,ITEM-0000016,168212746507093989,592852741159351427,,PART,Particle Size,PAR,PHY,Physical,,NCQA,4,True,False,False,REPORT_ONLY,2,USP <884>,BOTH,,,,True,2026-02-28T20:37:29.735310,,2026-02-28T20:37:29.735310
1101886835128755599,ITEM-0000017,168212746507093989,992120474721794293,,SPEC,Specific Rotation,SPE,IMP,Impurities,,REPORT,5,True,True,True,NUMERIC,3,USP <111>,BOTH,0.162824,0.251064,0.405128,True,2026-02-28T20:37:29.735320,,2026-02-28T20:37:29.735321
489404070865989852,ITEM-0000018,168212746507093989,855044868572934509,,HARD,Hardness,HAR,MIC,Microbiology,,REPORT,6,True,True,True,REPORT_ONLY,2,USP <226>,BOTH,,,,True,2026-02-28T20:37:29.735327,,2026-02-28T20:37:29.735328
986018343227796278,ITEM-0000019,168212746507093989,130546805404781650,,MICR,Microbial Limits,MIC,MIC,Microbiology,,NCQA,7,True,True,False,REPORT_ONLY,3,,STABILITY,,,,True,2026-02-28T20:37:29.735333,,2026-02-28T20:37:29.735334
82636207811984994,ITEM-0000020,168212746507093989,844954602749148524,,IDEN,Identification,IDE,CHE,Chemical,,KQA,8,True,False,False,PASS_FAIL,3,,BOTH,,,,True,2026-02-28T20:37:29.735340,,2026-02-28T20:37:29.735341
1042842073955601827,ITEM-0000021,168212746507093989,977359159946065137,,DISI,Disintegration,DIS,IMP,Impurities,,CCQA,9,True,False,True,TEXT,1,USP <965>,RELEASE,0.114674,0.206388,0.740631,True,2026-02-28T20:37:29.735347,,2026-02-28T20:37:29.735348
2660023894193182,ITEM-0000022,168212746507093989,81644863297928720,,LOSS,Loss on Drying,LOS,BIO,Biological,,CCQA,10,True,False,False,REPORT_ONLY,0,,STABILITY,,,,True,2026-02-28T20:37:29.735353,,2026-02-28T20:37:29.735354
410486718608149466,ITEM-0000023,168212746507093989,1021589744446912506,,ASSA,Assay,ASS,PHY,Physical,,NCQA,11,False,True,False,TEXT,0,USP <573>,BOTH,,,,True,2026-02-28T20:37:29.735361,,2026-02-28T20:37:29.735361
1106560494147923833,ITEM-0000024,168212746507093989,354707866468696308,,RESI,Residual Solvents,RES,IMP,Impurities,,KQA,12,True,False,False,PASS_FAIL,0,USP <106>,RELEASE,0.150235,0.47942,0.327228,True,2026-02-28T20:37:29.735371,,2026-02-28T20:37:29.735372
621255733457320644,ITEM-0000025,241161733830672501,353514940778219050,,IDEN,Identification,IDE,PHY,Physical,,CCQA,1,True,False,True,TEXT,3,,BOTH,,,,True,2026-02-28T20:37:29.735382,,2026-02-28T20:37:29.735383
743913575922262305,ITEM-0000026,241161733830672501,489675165007522308,,UNIF,Uniformity of Dosage Units,UNI,PACK,Packaging,,REPORT,2,True,True,False,PASS_FAIL,2,USP <980>,RELEASE,,,,True,2026-02-28T20:37:29.735389,,2026-02-28T20:37:29.735390
302278239107777869,ITEM-0000027,241161733830672501,333778768537110317,,IMPU,Impurity A,IMP,PACK,Packaging,,KQA,3,True,False,True,NUMERIC,2,,STABILITY,,,,True,2026-02-28T20:37:29.735396,,2026-02-28T20:37:29.735396
295454215435879485,ITEM-0000028,241161733830672501,112574897195225051,,TOTA,Total Impurities,TOT,CHE,Chemical,,KQA,4,True,False,True,NUMERIC,1,USP <794>,STABILITY,,,,True,2026-02-28T20:37:29.735405,,2026-02-28T20:37:29.735405
213222246817445489,ITEM-0000029,241161733830672501,1025353963527608479,,MOIS,Moisture,MOI,PACK,Packaging,,CCQA,5,True,True,True,PASS_FAIL,2,USP <826>,STABILITY,,,,True,2026-02-28T20:37:29.735419,,2026-02-28T20:37:29.735421
961432095745357808,ITEM-0000030,241161733830672501,716235564847212104,,FRIA,Friability,FRI,BIO,Biological,,NCQA,6,True,True,True,REPORT_ONLY,3,USP <222>,RELEASE,,,,True,2026-02-28T20:37:29.735428,,2026-02-28T20:37:29.735428
270214524545206497,ITEM-0000031,241161733830672501,447870526450914189,,WEIG,Weight Variation,WEI,MIC,Microbiology,,CQA,7,True,False,False,REPORT_ONLY,0,USP <613>,STABILITY,,,,True,2026-02-28T20:37:29.735434,,2026-02-28T20:37:29.735434
522883251965618724,ITEM-0000032,766490699822387581,672810363414618709,,WEIG,Weight Variation,WEI,STER,Sterility,,KQA,1,True,True,False,REPORT_ONLY,3,USP <859>,RELEASE,,,,True,2026-02-28T20:37:29.735445,,2026-02-28T20:37:29.735445
369052558208027142,ITEM-0000033,766490699822387581,1016056960195556942,,MICR,Microbial Limits,MIC,STER,Sterility,,KQA,2,True,True,False,PASS_FAIL,0,USP <535>,STABILITY,,,,True,2026-02-28T20:37:29.735454,,2026-02-28T20:37:29.735455
247219216214322319,ITEM-0000034,766490699822387581,717777285717911934,,DISS,Dissolution,DIS,STER,Sterility,,KQA,3,True,True,True,TEXT,2,,BOTH,,,,True,2026-02-28T20:37:29.735462,,2026-02-28T20:37:29.735463
396935419449894973,ITEM-0000035,766490699822387581,565377840640053612,,PH,pH,PH,MIC,Microbiology,,CQA,4,True,False,True,REPORT_ONLY,2,USP <531>,RELEASE,,,,True,2026-02-28T20:37:29.735469,,2026-02-28T20:37:29.735470
315736861746376107,ITEM-0000036,766490699822387581,239940012597115704,,DISI,Disintegration,DIS,CHE,Chemical,,KQA,5,True,True,True,TEXT,0,USP <805>,BOTH,,,,True,2026-02-28T20:37:29.735475,,2026-02-28T20:37:29.735476
964630892069410637,ITEM-0000037,766490699822387581,284126704799972863,,MOIS,Moisture,MOI,BIO,Biological,,REPORT,6,True,False,False,TEXT,1,USP <384>,RELEASE,,,,True,2026-02-28T20:37:29.735480,,2026-02-28T20:37:29.735481
1113589111654480444,ITEM-0000038,766490699822387581,1046540316505782814,,DESC,Description,DES,CHE,Chemical,,CCQA,7,True,False,True,PASS_FAIL,0,,STABILITY,,,,True,2026-02-28T20:37:29.735492,,2026-02-28T20:37:29.735493
173938948226206241,ITEM-0000039,810993877335297235,1152767176645158238,,ASSA,Assay,ASS,STER,Sterility,,CQA,1,True,False,True,TEXT,3,,STABILITY,,,,True,2026-02-28T20:37:29.735503,,2026-02-28T20:37:29.735504
277938165537354373,ITEM-0000040,810993877335297235,1014208029494186655,,MICR,Microbial Limits,MIC,PHY,Physical,,NCQA,2,True,True,False,REPORT_ONLY,3,USP <744>,STABILITY,,,,True,2026-02-28T20:37:29.735509,,2026-02-28T20:37:29.735510
716752206924831005,ITEM-0000041,810993877335297235,1061934110496414612,,IMPU,Impurity A,IMP,IMP,Impurities,,NCQA,3,True,True,False,NUMERIC,0,,STABILITY,0.152843,0.395435,0.496466,True,2026-02-28T20:37:29.735516,,2026-02-28T20:37:29.735517
14873221362548182,ITEM-0000042,810993877335297235,602215256033389906,,FRIA,Friability,FRI,MIC,Microbiology,,KQA,4,True,True,True,REPORT_ONLY,2,,STABILITY,,,,True,2026-02-28T20:37:29.735523,,2026-02-28T20:37:29.735524
365035785859025467,ITEM-0000043,1099413194129929530,658910003090713864,,RESI,Residual Solvents,RES,STER,Sterility,,NCQA,1,True,False,False,TEXT,2,USP <924>,RELEASE,,,,True,2026-02-28T20:37:29.735537,,2026-02-28T20:37:29.735538
947297626841648804,ITEM-0000044,1099413194129929530,747441684087599164,,LOSS,Loss on Drying,LOS,MIC,Microbiology,,NCQA,2,False,True,True,REPORT_ONLY,1,USP <549>,BOTH,,,,True,2026-02-28T20:37:29.735547,,2026-02-28T20:37:29.735548
769013245042381293,ITEM-0000045,1099413194129929530,781831570325269114,,DISI,Disintegration,DIS,BIO,Biological,,KQA,3,True,True,False,TEXT,1,,RELEASE,,,,True,2026-02-28T20:37:29.735553,,2026-02-28T20:37:29.735554
294101069654265121,ITEM-0000046,1099413194129929530,1014191434090523928,,UNIF,Uniformity of Dosage Units,UNI,MIC,Microbiology,,CQA,4,True,True,True,REPORT_ONLY,1,,BOTH,,,,True,2026-02-28T20:37:29.735559,,2026-02-28T20:37:29.735560
814389938868459823,ITEM-0000047,1099413194129929530,375028925734237889,,SPEC,Specific Rotation,SPE,MIC,Microbiology,,CCQA,5,True,True,True,NUMERIC,0,USP <736>,STABILITY,,,,True,2026-02-28T20:37:29.735564,,2026-02-28T20:37:29.735565
1089809476517242273,ITEM-0000048,1099413194129929530,1053121937397900953,,ASSA,Assay,ASS,CHE,Chemical,,NCQA,6,True,True,False,NUMERIC,1,,RELEASE,,,,True,2026-02-28T20:37:29.735570,,2026-02-28T20:37:29.735571
39013013025506491,ITEM-0000049,1099413194129929530,193309893763459855,,PH,pH,PH,IMP,Impurities,,CCQA,7,False,False,True,PASS_FAIL,1,USP <539>,RELEASE,0.184526,0.143398,0.289631,True,2026-02-28T20:37:29.735581,,2026-02-28T20:37:29.735582
465543632636035838,ITEM-0000050,1099413194129929530,111633675811492451,,HARD,Hardness,HAR,IMP,Impurities,,CQA,8,True,False,True,TEXT,3,USP <537>,STABILITY,0.10573,0.378612,0.484383,True,2026-02-28T20:37:29.735589,,2026-02-28T20:37:29.735590
472706631143233957,ITEM-0000051,1099413194129929530,863103097001944519,,CONT,Content Uniformity,CON,MIC,Microbiology,,CQA,9,True,False,False,REPORT_ONLY,2,USP <632>,STABILITY,,,,True,2026-02-28T20:37:29.735595,,2026-02-28T20:37:29.735596
600056076557049330,ITEM-0000052,1099413194129929530,760241540807814791,,MICR,Microbial Limits,MIC,STER,Sterility,,REPORT,10,True,False,False,PASS_FAIL,3,USP <289>,BOTH,,,,True,2026-02-28T20:37:29.735600,,2026-02-28T20:37:29.735601
578417899411018306,ITEM-0000053,955496467421474283,170274395439858722,,WEIG,Weight Variation,WEI,MIC,Microbiology,,CCQA,1,True,False,True,TEXT,3,,BOTH,,,,True,2026-02-28T20:37:29.735611,,2026-02-28T20:37:29.735611
873190829595652521,ITEM-0000054,955496467421474283,782999096285743161,,IDEN,Identification,IDE,PHY,Physical,,KQA,2,True,True,False,REPORT_ONLY,0,USP <185>,BOTH,,,,True,2026-02-28T20:37:29.735621,,2026-02-28T20:37:29.735621
874844329601217056,ITEM-0000055,955496467421474283,363837244219518702,,MOIS,Moisture,MOI,BIO,Biological,,REPORT,3,True,True,True,REPORT_ONLY,1,,STABILITY,,,,True,2026-02-28T20:37:29.735627,,2026-02-28T20:37:29.735628
1127106773087464759,ITEM-0000056,955496467421474283,1124537797375273656,,RESI,Residual Solvents,RES,BIO,Biological,,NCQA,4,True,True,True,PASS_FAIL,3,USP <182>,BOTH,,,,True,2026-02-28T20:37:29.735634,,2026-02-28T20:37:29.735635
1017554299455811401,ITEM-0000057,955496467421474283,375028925734237889,,HEAV,Heavy Metals,HEA,IMP,Impurities,,CCQA,5,True,True,True,REPORT_ONLY,3,USP <736>,RELEASE,0.115116,0.325836,0.870766,True,2026-02-28T20:37:29.735640,,2026-02-28T20:37:29.735641
763303072333075546,ITEM-0000058,144512312174324404,528431767681308199,,CONT,Content Uniformity,CON,BIO,Biological,,CQA,1,True,True,False,PASS_FAIL,0,,RELEASE,,,,True,2026-02-28T20:37:29.735651,,2026-02-28T20:37:29.735651
161389773001439576,ITEM-0000059,144512312174324404,849135193523682647,,ASSA,Assay,ASS,STER,Sterility,,KQA,2,True,True,False,TEXT,0,USP <578>,BOTH,,,,True,2026-02-28T20:37:29.735659,,2026-02-28T20:37:29.735660
1110520884750255568,ITEM-0000060,144512312174324404,1133686685018490213,,TOTA,Total Impurities,TOT,STER,Sterility,,NCQA,3,True,True,False,TEXT,2,,STABILITY,,,,True,2026-02-28T20:37:29.735669,,2026-02-28T20:37:29.735669
251792899824745931,ITEM-0000061,144512312174324404,398044769376481218,,UNIF,Uniformity of Dosage Units,UNI,CHE,Chemical,,CCQA,4,False,True,False,PASS_FAIL,1,,BOTH,,,,True,2026-02-28T20:37:29.735675,,2026-02-28T20:37:29.735676
395026843611458494,ITEM-0000062,894311032064620416,683949382474304179,,MOIS,Moisture,MOI,MIC,Microbiology,,CCQA,1,True,True,False,TEXT,0,USP <726>,RELEASE,,,,True,2026-02-28T20:37:29.735685,,2026-02-28T20:37:29.735686
595470948713627729,ITEM-0000063,894311032064620416,622607889123943603,,DISS,Dissolution,DIS,STER,Sterility,,KQA,2,True,True,True,TEXT,0,USP <867>,BOTH,,,,True,2026-02-28T20:37:29.735694,,2026-02-28T20:37:29.735695
708191045041448028,ITEM-0000064,894311032064620416,239940012597115704,,PART,Particle Size,PAR,CHE,Chemical,,CQA,3,True,False,False,TEXT,0,USP <805>,STABILITY,,,,True,2026-02-28T20:37:29.735702,,2026-02-28T20:37:29.735703
17651834348656655,ITEM-0000065,894311032064620416,220662406548072931,,TOTA,Total Impurities,TOT,IMP,Impurities,,CQA,4,True,True,False,PASS_FAIL,1,USP <664>,BOTH,0.058116,0.333703,0.952208,True,2026-02-28T20:37:29.735710,,2026-02-28T20:37:29.735711
761987435687374008,ITEM-0000066,894311032064620416,966969504227559946,,DESC,Description,DES,BIO,Biological,,KQA,5,False,False,False,PASS_FAIL,0,USP <487>,RELEASE,,,,True,2026-02-28T20:37:29.735718,,2026-02-28T20:37:29.735718
