test_method_key,test_method_id,test_method_name,test_method_number,test_method_version,method_type,analytical_technique,compendia_reference,detection_limit,quantitation_limit,validation_status,validation_date,is_validated,is_active,effective_from,effective_to,load_timestamp
780870240856149110,MTH-00001,ICP_OES Method 1,TM-ICP_OES-0001,3.0,COMPENDIAL,ICP_OES,,,,VALIDATED,2021-05-14,True,True,2022-09-28,,2026-02-28T06:26:33.567026
416393468731628471,MTH-00002,POTENCY Method 2,TM-POTENCY-0002,2.0,COMPENDIAL,POTENCY,USP <686>,,,TRANSFER_COMPLETE,2023-01-26,True,True,2023-11-21,,2026-02-28T06:26:33.567042
1014191434090523928,MTH-00003,IR Method 3,TM-IR-0003,5.0,COMPENDIAL_MODIFIED,IR,,,,TRANSFER_COMPLETE,2023-05-07,True,True,2023-03-16,,2026-02-28T06:26:33.567053
1061934110496414612,MTH-00004,KF Method 4,TM-KF-0004,1.0,IN_HOUSE,KF,,,,VERIFIED,2024-07-18,True,True,2024-07-22,,2026-02-28T06:26:33.567062
386379746607531098,MTH-00005,HPLC Method 5,TM-HPLC-0005,4.0,TRANSFER,HPLC,,0.083877,0.274101,VALIDATED,2022-04-29,True,True,2023-09-10,,2026-02-28T06:26:33.567084
1071802340927955584,MTH-00006,IR Method 6,TM-IR-0006,2.0,COMPENDIAL_MODIFIED,IR,,,,TRANSFER_COMPLETE,2023-07-11,True,True,2020-09-08,,2026-02-28T06:26:33.567097
1120675892318465730,MTH-00007,GC Method 7,TM-GC-0007,2.0,COMPENDIAL_MODIFIED,GC,USP <189>,0.056687,0.427211,VALIDATED,2020-12-12,True,True,2020-09-12,,2026-02-28T06:26:33.567112
489609406085222655,MTH-00008,POTENCY Method 8,TM-POTENCY-0008,3.0,IN_HOUSE,POTENCY,USP <275>,,,TRANSFER_COMPLETE,2020-01-01,True,True,2021-05-23,,2026-02-28T06:26:33.567130
1059428456481534198,MTH-00009,XRPD Method 9,TM-XRPD-0009,1.0,IN_HOUSE,XRPD,USP <555>,,,VERIFIED,2025-07-01,True,True,2023-11-24,,2026-02-28T06:26:33.567145
316056238963864651,MTH-00010,DSC Method 10,TM-DSC-0010,5.0,IN_HOUSE,DSC,USP <622>,,,VERIFIED,2021-02-09,True,True,2023-09-19,,2026-02-28T06:26:33.567163
129378502994171196,MTH-00011,GC Method 11,TM-GC-0011,2.0,COMPENDIAL,GC,,0.030671,0.417988,VERIFIED,2022-06-03,True,True,2023-04-26,,2026-02-28T06:26:33.567183
504212059501642555,MTH-00012,TGA Method 12,TM-TGA-0012,3.0,COMPENDIAL_MODIFIED,TGA,USP <532>,,,VALIDATED,2022-11-10,True,True,2021-06-17,,2026-02-28T06:26:33.567200
135660184005857243,MTH-00013,NMR Method 13,TM-NMR-0013,2.0,TRANSFER,NMR,USP <360>,,,TRANSFER_COMPLETE,2021-08-09,True,True,2023-01-02,,2026-02-28T06:26:33.567212
50285561996328608,MTH-00014,HARDNESS Method 14,TM-HARDNESS-0014,1.0,IN_HOUSE,HARDNESS,USP <813>,,,VERIFIED,2024-03-04,True,True,2023-02-28,,2026-02-28T06:26:33.567225
946297326865312198,MTH-00015,POTENCY Method 15,TM-POTENCY-0015,5.0,COMPENDIAL_MODIFIED,POTENCY,USP <257>,,,QUALIFIED,2024-11-11,True,True,2022-02-15,,2026-02-28T06:26:33.567238
443882430147724902,MTH-00016,HPLC Method 16,TM-HPLC-0016,5.0,COMPENDIAL_MODIFIED,HPLC,,0.013338,0.063895,TRANSFER_COMPLETE,2020-09-27,True,True,2021-11-05,,2026-02-28T06:26:33.567251
148803730131923894,MTH-00017,UV_VIS Method 17,TM-UV_VIS-0017,3.0,IN_HOUSE,UV_VIS,USP <249>,0.087017,0.120625,VALIDATED,2021-02-05,True,True,2022-02-11,,2026-02-28T06:26:33.567265
855044868572934509,MTH-00018,PSD Method 18,TM-PSD-0018,4.0,COMPENDIAL,PSD,USP <226>,,,VERIFIED,2025-11-26,True,True,2024-01-31,,2026-02-28T06:26:33.567274
320946555806371334,MTH-00019,XRPD Method 19,TM-XRPD-0019,5.0,TRANSFER,XRPD,,,,QUALIFIED,2023-03-01,True,True,2023-02-03,,2026-02-28T06:26:33.567284
177133506204922529,MTH-00020,LAL Method 20,TM-LAL-0020,5.0,COMPENDIAL,LAL,USP <274>,,,QUALIFIED,2024-05-14,True,True,2021-01-05,,2026-02-28T06:26:33.567294
65054033815168683,MTH-00021,TGA Method 21,TM-TGA-0021,5.0,TRANSFER,TGA,USP <230>,,,QUALIFIED,2020-02-08,True,True,2023-11-07,,2026-02-28T06:26:33.567303
1133686685018490213,MTH-00022,POTENCY Method 22,TM-POTENCY-0022,2.0,COMPENDIAL_MODIFIED,POTENCY,,,,QUALIFIED,2020-08-04,True,True,2024-01-25,,2026-02-28T06:26:33.567310
844456782920556427,MTH-00023,TGA Method 23,TM-TGA-0023,2.0,TRANSFER,TGA,USP <287>,,,TRANSFER_COMPLETE,2023-12-20,True,True,2024-06-23,,2026-02-28T06:26:33.567317
1079164206471201900,MTH-00024,ICP_OES Method 24,TM-ICP_OES-0024,5.0,IN_HOUSE,ICP_OES,,,,TRANSFER_COMPLETE,2025-11-02,True,True,2024-01-11,,2026-02-28T06:26:33.567324
263102762857006569,MTH-00025,PSD Method 25,TM-PSD-0025,3.0,COMPENDIAL,PSD,USP <516>,,,QUALIFIED,2021-01-04,True,True,2023-07-23,,2026-02-28T06:26:33.567332
871601593446545589,MTH-00026,UV_VIS Method 26,TM-UV_VIS-0026,1.0,COMPENDIAL_MODIFIED,UV_VIS,USP <269>,0.057956,0.051447,QUALIFIED,2025-07-11,True,True,2024-07-13,,2026-02-28T06:26:33.567341
891943530750119253,MTH-00027,HPLC Method 27,TM-HPLC-0027,4.0,COMPENDIAL_MODIFIED,HPLC,USP <627>,0.068827,0.341619,VALIDATED,2024-07-18,True,True,2020-01-29,,2026-02-28T06:26:33.567352
622607889123943603,MTH-00028,HARDNESS Method 28,TM-HARDNESS-0028,1.0,TRANSFER,HARDNESS,USP <867>,,,QUALIFIED,2022-09-27,True,True,2024-02-22,,2026-02-28T06:26:33.567365
778736073370034122,MTH-00029,POTENCY Method 29,TM-POTENCY-0029,5.0,COMPENDIAL,POTENCY,USP <272>,,,VERIFIED,2021-12-17,True,True,2020-06-02,,2026-02-28T06:26:33.567374
469316947008506582,MTH-00030,TGA Method 30,TM-TGA-0030,2.0,IN_HOUSE,TGA,USP <532>,,,TRANSFER_COMPLETE,2024-04-01,True,True,2020-12-15,,2026-02-28T06:26:33.567384
813155889513282763,MTH-00031,TGA Method 31,TM-TGA-0031,1.0,IN_HOUSE,TGA,USP <355>,,,VALIDATED,2023-04-03,True,True,2021-09-04,,2026-02-28T06:26:33.567392
517714395385764417,MTH-00032,AAS Method 32,TM-AAS-0032,3.0,IN_HOUSE,AAS,,,,TRANSFER_COMPLETE,2022-06-09,True,True,2021-09-16,,2026-02-28T06:26:33.567398
808115564617257449,MTH-00033,POTENCY Method 33,TM-POTENCY-0033,1.0,TRANSFER,POTENCY,USP <968>,,,TRANSFER_COMPLETE,2020-08-23,True,True,2021-12-29,,2026-02-28T06:26:33.567406
686721649009478381,MTH-00034,HPLC Method 34,TM-HPLC-0034,5.0,TRANSFER,HPLC,,0.036035,0.012526,VERIFIED,2024-07-04,True,True,2021-12-27,,2026-02-28T06:26:33.567414
651662532767455061,MTH-00035,HPLC Method 35,TM-HPLC-0035,1.0,TRANSFER,HPLC,USP <186>,0.053381,0.45027,TRANSFER_COMPLETE,2021-05-22,True,True,2022-09-25,,2026-02-28T06:26:33.567421
772292714230834207,MTH-00036,HPLC Method 36,TM-HPLC-0036,2.0,IN_HOUSE,HPLC,,0.040141,0.15665,TRANSFER_COMPLETE,2022-01-16,True,True,2023-01-03,,2026-02-28T06:26:33.567434
747441684087599164,MTH-00037,LAL Method 37,TM-LAL-0037,1.0,TRANSFER,LAL,USP <549>,,,VERIFIED,2021-07-26,True,True,2021-12-25,,2026-02-28T06:26:33.567442
1025353963527608479,MTH-00038,ICP_MS Method 38,TM-ICP_MS-0038,1.0,IN_HOUSE,ICP_MS,USP <826>,,,VERIFIED,2021-03-29,True,True,2021-01-23,,2026-02-28T06:26:33.567450
