laboratory_key,laboratory_id,laboratory_name,laboratory_type,site_key,accreditation_status,is_active,load_timestamp
872072747535939172,LAB-0001,QC Lab B - Taiwan Plant 2,MICROBIOLOGY,327217897043323182,GMP_COMPLIANT,True,2026-02-28T06:26:33.801031
1015648324836240230,LAB-0002,QC Lab C - Brazil Plant 5,R_AND_D,766016181409944976,ISO_17025,True,2026-02-28T06:26:33.801040
834385012284209600,LAB-0003,QC Lab D - Brazil Plant 23,QC,54631159255259265,PENDING,True,2026-02-28T06:26:33.801044
301068766819917658,LAB-0004,QC Lab E - Italy Plant 21,R_AND_D,114246666796624147,GMP_COMPLIANT,True,2026-02-28T06:26:33.801050
1120249733257915420,LAB-0005,QC Lab F - Poland Plant 14,CONTRACT,547473128815303591,GLP,True,2026-02-28T06:26:33.801053
1034333242633047622,LAB-0006,QC Lab G - United Kingdom Plant,CONTRACT,785882248787823823,PENDING,True,2026-02-28T06:26:33.801057
78126737192249377,LAB-0007,QC Lab H - United States Plant ,STABILITY,723297155562110187,GLP,True,2026-02-28T06:26:33.801061
638755115184861326,LAB-0008,QC Lab I - Spain Plant 33,CRO,28990666482691588,PENDING,True,2026-02-28T06:26:33.801066
808630125959573689,LAB-0009,QC Lab J - Mexico Plant 27,CRO,1090498828547780005,GMP_COMPLIANT,True,2026-02-28T06:26:33.801070
757125064929072587,LAB-0010,QC Lab K - Brazil Plant 5,R_AND_D,766016181409944976,ISO_17025,True,2026-02-28T06:26:33.801073
1103911707399431002,LAB-0011,QC Lab L - Netherlands Plant 13,CONTRACT,612182827333231462,ISO_17025,True,2026-02-28T06:26:33.801076
832871680602539892,LAB-0012,QC Lab M - Taiwan Plant 28,QC,612600359045210181,ISO_17025,True,2026-02-28T06:26:33.801079
468233491264813561,LAB-0013,QC Lab N - Sweden Plant 6,MICROBIOLOGY,413331060368526253,PENDING,True,2026-02-28T06:26:33.801082
734402302728984651,LAB-0014,QC Lab O - Mexico Plant 27,CONTRACT,1090498828547780005,PENDING,True,2026-02-28T06:26:33.801085
871914351090306124,LAB-0015,QC Lab P - Germany Plant 25,MICROBIOLOGY,721739277798666228,PENDING,True,2026-02-28T06:26:33.801087
352846516208522724,LAB-0016,QC Lab Q - Netherlands Plant 13,CONTRACT,612182827333231462,PENDING,True,2026-02-28T06:26:33.801090
688904266829394516,LAB-0017,QC Lab R - United Kingdom Plant,CRO,467373117589015664,GLP,True,2026-02-28T06:26:33.801093
359713412387525010,LAB-0018,QC Lab S - Netherlands Plant 1,MICROBIOLOGY,46167523976552872,PENDING,True,2026-02-28T06:26:33.801099
494479690625422735,LAB-0019,QC Lab T - Netherlands Plant 13,R_AND_D,612182827333231462,GMP_COMPLIANT,True,2026-02-28T06:26:33.801102
146596794401644684,LAB-0020,QC Lab U - India Plant 30,STABILITY,1063877619515961722,ISO_17025,True,2026-02-28T06:26:33.801104
366601192612627645,LAB-0021,QC Lab V - United Kingdom Plant,R_AND_D,467373117589015664,GMP_COMPLIANT,True,2026-02-28T06:26:33.801107
818505651746963833,LAB-0022,QC Lab W - Taiwan Plant 28,CRO,612600359045210181,GMP_COMPLIANT,True,2026-02-28T06:26:33.801109
826268810899279017,LAB-0023,QC Lab X - Netherlands Plant 1,CONTRACT,46167523976552872,ISO_17025,True,2026-02-28T06:26:33.801112
1044161081148760351,LAB-0024,QC Lab Y - Israel Plant 39,CRO,317572024261877103,GLP,True,2026-02-28T06:26:33.801114
57671216602046577,LAB-0025,QC Lab Z - Spain Plant 19,R_AND_D,1114374057383523306,PENDING,True,2026-02-28T06:26:33.801119
930058126702341729,LAB-0026,QC Lab A - Singapore Plant 4,CRO,79239146133907914,PENDING,True,2026-02-28T06:26:33.801122
125319802570211504,LAB-0027,QC Lab B - Poland Plant 14,STABILITY,547473128815303591,PENDING,True,2026-02-28T06:26:33.801127
127939875858833361,LAB-0028,QC Lab C - Taiwan Plant 2,R_AND_D,327217897043323182,ISO_17025,True,2026-02-28T06:26:33.801132
399295757438713132,LAB-0029,QC Lab D - Italy Plant 9,R_AND_D,123897802993369418,PENDING,True,2026-02-28T06:26:33.801139
1060474672937743587,LAB-0030,QC Lab E - Sweden Plant 6,CONTRACT,413331060368526253,GMP_COMPLIANT,True,2026-02-28T06:26:33.801143
1116695191844264016,LAB-0031,QC Lab F - India Plant 30,R_AND_D,1063877619515961722,GLP,True,2026-02-28T06:26:33.801147
751828176961934271,LAB-0032,QC Lab G - South Korea Plant 43,STABILITY,933618731918284868,ISO_17025,True,2026-02-28T06:26:33.801152
885874813203960318,LAB-0033,QC Lab H - Mexico Plant 42,STABILITY,587823240306444353,GLP,True,2026-02-28T06:26:33.801156
869219449182907231,LAB-0034,QC Lab I - Israel Plant 39,MICROBIOLOGY,317572024261877103,PENDING,True,2026-02-28T06:26:33.801163
1022012736702634630,LAB-0035,QC Lab J - United States Plant ,QC,723297155562110187,PENDING,True,2026-02-28T06:26:33.801168
99535736805890268,LAB-0036,QC Lab K - Taiwan Plant 37,CRO,196092002886341781,GLP,True,2026-02-28T06:26:33.801172
171190338075094710,LAB-0037,QC Lab L - Belgium Plant 11,CONTRACT,1130895423210570657,GMP_COMPLIANT,True,2026-02-28T06:26:33.801176
860260414642295687,LAB-0038,QC Lab M - Denmark Plant 16,STABILITY,212293228681572212,PENDING,True,2026-02-28T06:26:33.801180
313730700129500296,LAB-0039,QC Lab N - South Korea Plant 26,CRO,349700393308997088,ISO_17025,True,2026-02-28T06:26:33.801184
919480936588566605,LAB-0040,QC Lab O - Mexico Plant 18,CRO,795473164318541398,GMP_COMPLIANT,True,2026-02-28T06:26:33.801189
343449705615355170,LAB-0041,QC Lab P - Philippines Plant 17,QC,1011726151622241361,GMP_COMPLIANT,True,2026-02-28T06:26:33.801193
375596142460903620,LAB-0042,QC Lab Q - Belgium Plant 11,MICROBIOLOGY,1130895423210570657,GMP_COMPLIANT,True,2026-02-28T06:26:33.801197
614545118763801717,LAB-0043,QC Lab R - Japan Plant 8,CONTRACT,114090057959650911,GMP_COMPLIANT,True,2026-02-28T06:26:33.801201
672746974091707740,LAB-0044,QC Lab S - Italy Plant 29,CONTRACT,172384463309089249,ISO_17025,True,2026-02-28T06:26:33.801208
899183693944580807,LAB-0045,QC Lab T - Italy Plant 9,STABILITY,123897802993369418,GLP,True,2026-02-28T06:26:33.801212
346444505909226405,LAB-0046,QC Lab U - Mexico Plant 18,R_AND_D,795473164318541398,GLP,True,2026-02-28T06:26:33.801216
178867331840746877,LAB-0047,QC Lab V - United Kingdom Plant,CONTRACT,785882248787823823,ISO_17025,True,2026-02-28T06:26:33.801221
1142999512836231867,LAB-0048,QC Lab W - Netherlands Plant 1,STABILITY,46167523976552872,PENDING,True,2026-02-28T06:26:33.801225
741166072635063420,LAB-0049,QC Lab X - Belgium Plant 11,STABILITY,1130895423210570657,GMP_COMPLIANT,True,2026-02-28T06:26:33.801229
162154241518384596,LAB-0050,QC Lab Y - Belgium Plant 38,CRO,192968342959973654,PENDING,True,2026-02-28T06:26:33.801234
148404782973398723,LAB-0051,QC Lab Z - Netherlands Plant 1,MICROBIOLOGY,46167523976552872,PENDING,True,2026-02-28T06:26:33.801238
729275982071484992,LAB-0052,QC Lab A - Philippines Plant 36,QC,1057351768623314821,GLP,True,2026-02-28T06:26:33.801243
710883130071420379,LAB-0053,QC Lab B - Taiwan Plant 37,R_AND_D,196092002886341781,GMP_COMPLIANT,True,2026-02-28T06:26:33.801247
449095815018960848,LAB-0054,QC Lab C - Israel Plant 22,MICROBIOLOGY,878250793116557982,GLP,True,2026-02-28T06:26:33.801254
34086594104586700,LAB-0055,QC Lab D - Israel Plant 22,QC,878250793116557982,GMP_COMPLIANT,True,2026-02-28T06:26:33.801258
176397732856865506,LAB-0056,QC Lab E - Taiwan Plant 2,CONTRACT,327217897043323182,GLP,True,2026-02-28T06:26:33.801262
587356454209716084,LAB-0057,QC Lab F - South Korea Plant 26,R_AND_D,349700393308997088,GLP,True,2026-02-28T06:26:33.801267
